date	temp	model	suominet	aeronet
2020-03-25	-27.450	 7.520	 6.600	   NaN
2020-03-27	-31.400	 6.520	 9.300	   NaN
2020-03-28	-33.550	 6.040	 4.900	   NaN
2020-04-02	-25.600	 8.040	 4.400	   NaN
2020-04-04	-27.300	 7.560	 5.100	   NaN
2020-04-05	-23.050	 8.810	 4.000	   NaN
2020-04-07	-25.250	 8.140	 6.800	   NaN
2020-04-08	-20.600	 9.620	 8.900	   NaN
2020-04-09	-17.400	10.800	 6.600	   NaN
2020-04-10	-26.650	 7.740	 2.600	   NaN
2020-04-11	-26.950	 7.660	 4.100	   NaN
2020-04-14	-34.750	 5.780	 4.100	   NaN
2020-04-15	-35.350	 5.660	 2.800	   NaN
2020-04-16	-20.250	 9.750	 4.300	   NaN
2020-04-17	-23.100	 8.790	 3.300	   NaN
2020-04-18	-22.400	 9.020	 3.900	   NaN
2020-04-19	-22.950	 8.840	 7.100	   NaN
2020-04-20	-19.000	10.190	 8.000	   NaN
2020-04-21	-19.750	 9.920	 6.600	   NaN
2020-04-22	-22.300	 9.050	 8.800	   NaN
2020-04-24	-16.200	11.270	 9.000	   NaN
2020-04-25	-16.650	11.090	 7.200	   NaN
2020-04-26	-13.200	12.560	 6.200	   NaN
2020-04-29	-18.600	10.340	 9.900	   NaN
2020-05-01	-14.450	12.010	 9.700	   NaN
2020-05-03	-17.500	10.760	 8.000	   NaN
2020-05-04	-18.350	10.440	 6.500	   NaN
2020-05-05	-18.100	10.530	 7.500	   NaN
2020-05-06	-10.150	14.020	 7.100	   NaN
2020-05-07	-17.750	10.660	 4.500	   NaN
2020-05-12	-12.850	12.720	 9.100	   NaN
2020-05-15	-5.600	16.510	 8.700	   NaN
2020-05-16	-15.850	11.420	 8.800	   NaN
2020-05-18	-13.800	12.290	 8.000	   NaN
2020-05-20	-22.900	 8.860	 4.300	   NaN
2020-05-21	-22.400	 9.020	 3.600	   NaN
2020-05-22	-15.050	11.750	 5.000	   NaN
2020-05-24	-15.200	11.690	 7.500	   NaN
2020-05-25	-13.850	12.270	 8.900	   NaN
2020-05-26	-15.100	11.730	10.100	   NaN
2020-05-27	-11.200	13.500	11.100	   NaN
2020-05-28	-8.550	14.850	14.300	   NaN
2020-05-31	-8.600	14.820	16.100	   NaN
2020-06-01	-7.150	15.620	14.400	   NaN
2020-06-04	-6.600	15.930	15.700	   NaN
2020-06-05	-1.600	19.070	13.700	   NaN
2020-06-06	-2.950	18.170	17.000	   NaN
2020-06-07	-13.000	12.650	 4.600	   NaN
2020-06-08	-23.600	 8.640	 8.600	   NaN
2020-06-09	-22.700	 8.920	 6.300	   NaN
2020-06-10	-22.200	 9.080	 5.500	   NaN
2020-06-11	-3.150	18.040	 6.800	   NaN
2020-06-14	-6.050	16.250	15.000	   NaN
2020-06-17	-7.450	15.450	10.600	   NaN
2020-06-18	-12.900	12.700	 6.600	   NaN
2020-06-19	-15.750	11.460	 5.900	   NaN
2020-06-20	-14.100	12.160	 7.100	   NaN
2020-06-21	-8.450	14.900	 8.800	   NaN
2020-06-22	-8.950	14.640	11.100	   NaN
2020-06-23	-4.400	17.240	14.000	   NaN
2020-06-25	-4.400	17.240	14.000	   NaN
2020-06-29	-6.850	15.790	10.900	   NaN
2020-06-30	-10.550	13.820	10.300	   NaN
2020-07-01	-8.950	14.640	11.300	   NaN
2020-07-03	-1.900	18.870	19.800	   NaN
2020-07-04	-2.050	18.760	19.000	   NaN
2020-07-06	-4.150	17.400	16.500	   NaN
2020-07-09	-3.150	18.040	16.700	   NaN
2020-07-10	-6.550	15.960	16.900	   NaN
2020-07-14	-2.350	18.560	15.900	   NaN
2020-07-16	-2.400	18.530	22.600	19.100
2020-07-29	-5.300	16.690	   NaN	15.800
2020-07-30	-9.400	14.400	   NaN	10.400
2020-07-31	-3.550	17.780	   NaN	16.300
2020-08-01	   NaN	   NaN	   NaN	19.000
2020-08-02	-4.000	17.490	   NaN	20.100
2020-08-03	-6.050	16.250	   NaN	20.100
2020-08-05	   NaN	   NaN	   NaN	17.900
2020-08-06	-3.450	17.840	   NaN	18.400
2020-08-10	-6.600	15.930	   NaN	13.300
2020-08-11	-9.000	14.610	   NaN	11.300
2020-08-13	-4.350	17.270	   NaN	19.200
2020-08-14	-6.750	15.840	   NaN	16.400
2020-08-16	-7.850	15.230	   NaN	16.400
2020-08-17	-3.650	17.710	   NaN	15.900
2020-08-18	-6.000	16.280	   NaN	16.600
2020-08-19	-1.400	19.210	   NaN	16.800
2020-08-21	-4.350	17.270	   NaN	14.400
2020-08-22	-1.300	19.280	   NaN	13.800
2020-08-23	-1.600	19.070	   NaN	16.300
2020-08-24	-2.100	18.730	   NaN	16.700
2020-08-25	 2.550	22.140	   NaN	16.500
2020-08-26	-2.250	18.630	   NaN	18.800
2020-08-28	-6.000	16.280	   NaN	19.000
2020-09-02	-11.800	13.210	11.500	10.800
2020-09-03	-8.100	15.090	10.300	 9.200
2020-09-04	-5.850	16.370	12.000	13.500
2020-09-05	-6.800	15.820	14.700	15.800
2020-09-06	-4.300	17.300	14.600	12.600
2020-09-07	-5.900	16.340	11.500	 9.400
2020-09-11	-4.950	16.900	11.400	 9.700
2020-09-12	-6.800	15.820	 9.500	 6.900
2020-09-13	-9.950	14.120	 7.900	 7.900
2020-09-14	-11.500	13.350	10.000	 9.700
2020-09-15	-13.500	12.430	11.300	10.900
2020-09-16	-10.200	13.990	10.400	 9.700
2020-09-17	-12.300	12.970	10.300	 9.500
2020-09-18	-11.100	13.550	 8.800	 9.400
2020-09-19	-11.900	13.160	 9.600	10.500
2020-09-20	-12.600	12.840	10.300	11.100
2020-09-21	-10.850	13.670	11.000	11.100
2020-09-22	-12.500	12.880	13.000	12.200
2020-09-23	-14.500	11.990	15.600	13.700
2020-09-24	-12.650	12.810	13.300	10.300
2020-09-25	-20.200	 9.760	10.700	 8.800
2020-09-26	-12.950	12.670	10.700	 8.300
2020-09-27	-11.800	13.210	 9.600	 7.300
2020-09-28	-11.200	13.500	 8.300	 7.100
2020-09-29	-14.700	11.900	 7.300	 5.900
2020-09-30	-14.350	12.050	 4.800	 3.800
2020-10-01	-12.100	13.070	 5.100	 7.500
2020-10-02	-14.600	11.940	 6.300	 5.700
2020-10-03	-12.000	13.120	 5.900	 4.900
2020-10-04	-15.000	11.770	 6.200	 7.300
2020-10-05	-16.650	11.090	 5.300	 4.200
2020-10-06	-15.650	11.500	 4.500	 3.900
2020-10-07	-18.000	10.570	 5.100	 4.400
2020-10-08	-16.550	11.130	 5.400	 4.900
2020-10-09	-15.000	11.770	 7.500	 6.700
2020-10-10	-17.000	10.950	 6.500	 5.000
2020-10-11	-14.600	11.940	 7.300	 5.600
2020-10-12	-18.000	10.570	 7.500	 5.000
2020-10-13	-20.600	 9.620	 5.600	 4.000
2020-10-14	-15.750	11.460	 6.000	 3.800
2020-10-15	-14.700	11.900	 6.200	 6.800
2020-10-16	-16.350	11.210	 5.800	 6.500
2020-10-17	-15.950	11.380	 6.700	 5.300
2020-10-18	-17.350	10.820	 5.500	   NaN
2020-10-19	-18.600	10.340	 5.500	 5.000
2020-10-20	-21.550	 9.300	 4.900	   NaN
2020-10-21	-26.100	 7.890	 4.400	 4.200
2020-10-22	-21.950	 9.170	 7.100	 7.600
2020-10-23	-17.900	10.610	 8.600	 8.400
2020-10-28	-14.350	12.050	 8.100	 7.700
2020-10-29	-12.400	12.930	 9.000	 7.600
2020-10-30	-15.600	11.520	 5.600	 6.200
2020-10-31	-12.300	12.970	 6.900	 6.800
2020-11-01	-15.900	11.400	 6.700	 8.100
2020-11-02	-33.500	 6.050	 6.700	 7.000
2020-11-03	-24.400	 8.390	 5.800	 6.300
2020-11-04	-25.600	 8.040	10.500	 9.200
2020-11-05	-30.000	 6.860	 6.900	 6.600
2020-11-06	-24.400	 8.390	 6.300	 5.700
2020-11-09	-23.000	 8.830	 3.600	 5.500
2020-11-10	-25.300	 8.130	 3.400	 3.100
2020-11-13	-12.900	12.700	 6.400	   NaN
2020-11-14	-18.200	10.490	   NaN	 4.900
2020-11-15	-10.100	14.040	   NaN	 4.700
2020-11-16	-17.400	10.800	 4.000	 4.800
2020-11-17	-13.400	12.470	 4.400	 5.600
2020-11-18	-15.200	11.690	 8.300	10.500
2020-11-19	-14.700	11.900	 9.300	 9.100
2020-11-20	-13.900	12.250	 8.500	 8.900
2020-11-22	-34.000	 5.940	 9.300	   NaN
2020-11-23	-31.900	 6.410	 8.600	   NaN
2020-11-24	-24.800	 8.270	 4.900	 5.300
2020-11-25	-35.500	 5.630	 4.400	 3.800
2020-11-28	-11.500	13.350	 5.200	 6.100
2020-11-29	-12.600	12.840	 2.700	 3.400
2020-11-30	-13.500	12.430	 2.400	 3.200
2020-12-01	-12.600	12.840	 3.800	 3.200
2020-12-03	-44.000	 4.140	 3.800	 3.600
2020-12-04	-38.800	 5.000	 3.800	 4.500
2020-12-05	-39.500	 4.870	 5.700	 4.700
2020-12-06	-44.200	 4.110	 4.400	 2.900
2020-12-07	-41.000	 4.620	 3.400	 3.200
2020-12-08	-39.500	 4.870	 3.700	 2.800
2020-12-09	-43.900	 4.160	 3.700	 2.700
2020-12-14	-41.600	 4.520	 2.200	 3.900
2020-12-18	-38.800	 5.000	 4.100	 4.900
2020-12-19	-38.800	 5.000	 4.400	 4.200
2020-12-20	-36.600	 5.410	 3.900	 3.300
2020-12-21	-34.100	 5.920	 3.600	 4.900
2020-12-22	-36.900	 5.350	 3.500	 3.100
2020-12-23	-44.600	 4.060	 3.100	 1.900
2020-12-25	-41.100	 4.600	 3.500	 3.100
2020-12-26	-37.600	 5.220	 4.000	 3.800
2020-12-27	-39.300	 4.910	 6.400	 5.800
2020-12-28	-32.200	 6.340	 4.600	 7.800
2020-12-30	-48.300	 3.550	 2.800	 3.200
