"date","avg_temp","avg_pw","condition"
2019-05-28,-28.25,8.335,1
2019-05-29,-20.65,8.5575,1
2019-05-30,-4.43333333333333,9.825,2
2019-05-31,-19.6666666666667,16.2125,1
2019-06-01,-17.3666666666667,18.8,1
2019-06-02,-15.1666666666667,19.9225,1
2019-06-03,-12.1333333333333,17.28,1
2019-06-04,-4.4,17.9525,2
2019-06-05,-10.1,16.2325,2
2019-06-06,-13.5,16.4375,1
2019-06-07,-16.6,14.7225,2
2019-06-08,-18.9666666666667,10.865,1
2019-06-09,-16.45,10.7525,1
2019-06-10,-8.75,24.5325,2
2019-06-11,-21.7666666666667,17.4425,1
2019-06-12,-9.7,13.24,2
2019-06-13,-4.2,20.14,2
2019-06-14,-17.3,12.67,1
2019-06-15,-15.75,10.4025,1
2019-06-16,-18.9666666666667,14.865,1
2019-06-17,-11.8666666666667,15.3075,1
2019-06-18,-20.6333333333333,12.0175,1
2019-06-19,-18.3333333333333,11.9925,1
2019-06-20,-18.3333333333333,8.6325,1
2019-06-21,-19,9.0275,1
2019-06-22,-14.35,8.3,1
2019-06-23,-12.2,9.1325,1
2019-06-24,-19.4333333333333,7.945,1
2019-06-25,-11.25,9.835,1
2019-06-26,-17.7333333333333,16.9475,1
2019-06-27,-2.7,21.8725,2
2019-06-28,-15.8,23.0525,1
2019-06-29,-12.6333333333333,21.295,1
2019-06-30,-12.9333333333333,15.48,1
2019-07-01,-2.05,20.445,2
2019-07-02,-12.4666666666667,22.7125,1
2019-07-03,-17.3666666666667,16.505,1
2019-07-04,-15.0666666666667,16.41,1
2019-07-05,-19.7666666666667,17.135,1
2019-07-06,2.15,26.725,2
2019-07-07,-7.43333333333333,30.38,1
2019-07-08,-17.2666666666667,20.9525,1
2019-07-09,-21.8666666666667,12.54,1
2019-07-10,-16,15.19,1
2019-07-11,-9.83333333333333,20.6425,1
2019-07-12,-17.2,23.3775,1
2019-07-13,1.1,22.8775,2
2019-07-14,-8.05,24.5625,2
2019-07-15,-10.9,25.2725,1
2019-07-16,-11.4,25.51,1
2019-07-17,-9.46666666666667,29.0225,1
2019-07-18,-13.0333333333333,24.89,1
2019-07-19,-13.1,21.9775,1
2019-07-20,-11.7333333333333,23.465,1
