"date","avg_temp","avg_pw","avg_rh","condition"
2019-03-25,-36.1,4.765,18,1
2019-03-26,-23.8,6.96,18,1
2019-03-27,-15.1,9.415,24,1
2019-03-28,-26.5,7.265,15,1
2019-03-29,-38.1,3.8425,7,1
2019-03-30,-37.8,5.2075,17,1
2019-03-31,-30.85,9.0275,41,2
2019-04-01,-36.4,6.24,63,1
2019-04-02,-23.95,8.4125,26,2
2019-04-03,-23.3,8.165,15,1
2019-04-04,-27.1,7.3875,28,1
2019-04-05,-20.7,9.015,14,1
2019-04-06,-31.1,9.3875,31,1
2019-04-07,-22.6,9.095,18,1
2019-04-08,-23.9,8.465,13,1
2019-04-09,-29.2,7.855,24,1
2019-04-10,-30.1,4.8575,15,1
2019-04-11,-26.8,5.8125,28,2
2019-04-12,-8.25,7.785,26,2
2019-04-13,-3.7,9.08,59,2
2019-04-14,-31.7,4.61,30,1
2019-04-15,-15.5,5.5725,11,1
2019-04-16,-28.2,9.2725,22,1
2019-04-17,2.8,12.2975,87,2
2019-04-18,-28.6,9.4675,68,1
2019-04-19,-27.5,6.83,33,1
2019-04-20,-18.8,7.83,7,1
2019-04-21,-24.9,9.1125,16,1
2019-04-22,-21.45,13.6225,23,2
2019-04-23,-24.7,13.815,55,1
2019-04-24,-22.2,13.7375,38,1
2019-04-25,-24.8,10.49,41,1
2019-04-26,-14.7,12.8825,23,1
2019-04-27,-21,10.5575,11,1
2019-04-28,-21.4,7.0775,11,1
2019-04-29,-22.2,10.1775,14,1
2019-04-30,-22.3,10.09,22,1
2019-05-01,-24.4,7.05,18,1
2019-05-02,-25.9,7.36,28,1
2019-05-03,-25.7,7.28,13,1
2019-05-04,-28.8,7.8175,14,1
2019-05-05,-25.4,7.7675,16,1
2019-05-06,-5.7,8.9825,6,1
2019-05-07,-18.9,8.875,19,2
2019-05-08,-21.9,11.72,32,1
2019-05-09,-17.5,12.325,47,1
2019-05-10,2.2,16.9675,91,2
2019-05-11,-8.8,15.72,71,1
2019-05-12,-20.1,16.145,49,1
2019-05-13,-21.3,14.675,55,1
2019-05-14,-17.35,11.39,31,1
2019-05-15,-12.4,16.36,22,1
2019-05-16,-3.46666666666667,13.9775,24,2
2019-05-17,0.366666666666667,8.895,12,2
2019-05-18,-18.8,6.7425,12,1
2019-05-19,-7.73333333333333,9.4975,15,2
2019-05-20,-7.35,9.9475,14,1
2019-05-21,-16.6,7.7025,14,1
2019-05-22,-25.7,8.0925,18,1
2019-05-23,-23.35,7.945,20,1
2019-05-24,-26.5,7.9325,21,1
2019-05-25,-24.2,9.605,14,1
2019-05-26,-15.65,9.0075,11,1
2019-05-27,-22.5,7.035,13,1
2019-05-28,-28.25,8.335,22,1
2019-05-29,-20.65,8.5575,19,1
2019-05-30,-4.43333333333333,9.825,11,2
2019-05-31,-19.6666666666667,16.2125,16,1
2019-06-01,-17.3666666666667,18.8,51,1
2019-06-02,-15.1666666666667,19.9225,50,1
2019-06-03,-12.1333333333333,17.28,18,1
2019-06-04,-2.6,17.9525,26,2
2019-06-05,-7.6,16.2325,25,2
2019-06-06,-13.5,16.4375,35,1
2019-06-07,-16.6,14.7225,22,2
2019-06-08,-18.9666666666667,10.865,18,1
2019-06-09,-16.45,10.7525,10,1
2019-06-10,-6.66666666666667,24.5325,32,2
2019-06-11,-21.7666666666667,17.4425,58,1
2019-06-12,-9.7,13.24,12,2
2019-06-13,-4.2,20.14,26,2
2019-06-14,-17.3,12.67,24,1
2019-06-15,-15.75,10.4025,11,1
2019-06-16,-18.9666666666667,14.865,22,1
2019-06-17,-11.8666666666667,15.3075,27,1
2019-06-18,-20.6333333333333,12.0175,23,1
2019-06-19,-18.3333333333333,11.9925,11,1
2019-06-20,-18.3333333333333,8.6325,10,1
2019-06-21,-19,9.0275,13,1
2019-06-22,-14.35,8.3,7,1
2019-06-23,-12.2,9.1325,15,1
2019-06-24,-19.4333333333333,7.945,8,1
2019-06-25,-11.25,9.835,7,1
2019-06-26,-17.7333333333333,16.9475,19,1
2019-06-27,-0.333333333333333,21.8725,23,2
2019-06-28,-15.8,23.0525,43,1
2019-06-29,-12.6333333333333,21.295,23,1
2019-06-30,-12.9333333333333,16.2275,19,1
2019-07-01,-1.73333333333333,20.445,19,2
2019-07-02,-12.4666666666667,22.7125,21,1
2019-07-03,-17.3666666666667,16.505,18,1
2019-07-04,-15.0666666666667,16.41,11,1
2019-07-05,-19.7666666666667,17.135,14,1
2019-07-06,3.6,26.725,37,2
2019-07-07,-7.43333333333333,30.38,26,1
2019-07-08,-17.2666666666667,20.9525,45,1
2019-07-09,-12.8,12.54,11,1
2019-07-10,-16,15.19,7,1
2019-07-11,-9.83333333333333,20.6425,32,1
2019-07-12,-17.2,23.3775,14,1
2019-07-13,3.53333333333333,22.8775,15,2
2019-07-14,-4.2,24.5625,13,2
2019-07-15,-10.9,25.2725,26,1
2019-07-16,-11.4,25.51,36,1
2019-07-17,-9.46666666666667,29.0225,31,1
2019-07-18,-13.0333333333333,24.89,24,1
2019-07-19,-13.1,21.9775,19,1
2019-07-20,-11.7333333333333,23.465,21,1
2019-07-21,12.1666666666667,23.0925,28,2
2019-07-22,-7.06666666666667,27.85,37,1
2019-07-23,6.56666666666667,32.3375,50,1
2019-07-24,-10.2666666666667,26.8325,18,1
2019-07-25,-9.46666666666667,24.22,30,1
2019-07-26,1.56666666666667,25.985,35,2
2019-07-27,-10.0666666666667,27.94,39,1
2019-07-28,0.7,27.5625,48,2
2019-07-29,-8.83333333333333,26.91,36,1
2019-07-30,-9.23333333333333,26.1725,31,1
2019-07-31,-9.53333333333333,25.4425,26,1
2019-08-01,-9.3,29.005,33,1
2019-08-02,-7.9,27.4875,30,1
2019-08-03,-7.3,28.805,33,1
2019-08-04,-6.6,31.66,48,1
2019-08-05,-6.46666666666667,30.1225,40,1
2019-08-06,5.46666666666667,32.105,28,2
2019-08-07,-1.43333333333333,31.6925,34,2
2019-08-08,-2.36666666666667,31.61,31,2
2019-08-09,-3.66666666666667,31.0575,20,1
2019-08-10,-9.3,31.8875,56,1
2019-08-11,15.0333333333333,31.44,37,2
2019-08-12,-15.6666666666667,25.66,56,1
2019-08-13,-14.5,22.6275,22,1
2019-08-14,-10.1666666666667,25.4225,29,1
2019-08-15,-13.8,24.14,37,1
2019-08-16,-17.7,21.545,29,1
2019-08-17,9.86666666666667,18.1625,23,2
2019-08-18,-20.6,16.4325,23,1
2019-08-19,-16.9,21.3525,14,1
2019-08-20,-9.66666666666667,24.77,26,1
2019-08-21,-11.4333333333333,25.25,32,1
2019-08-22,-14.1,25.4775,42,1
2019-08-23,-15.4,26.0575,43,1
2019-08-24,-13.6666666666667,21.965,17,1
2019-08-25,-17.2333333333333,19.145,26,1
2019-08-26,-13.3333333333333,18.885,21,1
2019-08-27,-8.63333333333333,24.055,37,1
2019-08-28,-10.3666666666667,24.5375,40,1
2019-08-29,-12.1333333333333,24.695,29,1
2019-08-30,-13.8,24.8225,38,1
2019-08-31,6.96666666666667,22.13,22,2
2019-09-01,-11.6,23.9975,24,1
2019-09-02,-13.1,22.9125,16,1
2019-09-03,-15.6333333333333,22.13,26,1
2019-09-04,-14.2,18.4575,23,1
2019-09-05,-14.8333333333333,22.42,26,1
2019-09-06,-16.8333333333333,22.725,30,1
2019-09-07,-11.0333333333333,24.915,34,1
2019-09-08,11.1333333333333,27.705,50,2
2019-09-09,-13.1,24.41,43,1
2019-09-10,-11.3666666666667,27.185,49,1
2019-09-11,-12.1666666666667,26.2225,47,1
2019-09-12,-14.95,18.7975,18,1
2019-09-13,-15.2,22.97,41,1
2019-09-14,-8.93333333333333,29.11,40,1
2019-09-15,8.96666666666667,32.5475,85,2
2019-09-16,-16.7,28.6325,61,1
2019-09-17,-19.6333333333333,25.0925,77,1
2019-09-18,-19.5666666666667,18.02,32,1
2019-09-19,-20.1333333333333,22.365,30,1
2019-09-20,-12.6,18.9025,12,1
2019-09-21,-15.5333333333333,22.3375,21,1
2019-09-22,-18,21.43,13,1
2019-09-23,-22.7,22.505,31,1
2019-09-24,-3.63333333333333,21.72,47,2
2019-09-25,-20.5,22.4775,44,1
2019-09-26,-19.4,19.1125,31,1
2019-09-27,-15.75,20.5525,39,1
2019-09-28,-21.5,15.1275,41,1
2019-09-29,-22.0333333333333,14.72,34,1
2019-09-30,-21.6666666666667,24.5825,26,1
2019-10-01,7.2,25.5475,47,2
2019-10-02,-21.6,18.0175,29,1
2019-10-03,7.5,25.8175,23,2
2019-10-04,14.1333333333333,30.21,87,2
2019-10-05,-20,17.0325,59,1
2019-10-06,-19.45,10.0975,20,1
2019-10-07,-19.9,14.7075,40,1
2019-10-08,6.9,22.7375,46,2
2019-10-09,-16.65,12.5025,66,1
2019-10-10,-19.7,8.8875,22,1
2019-10-11,-47.1,5.9625,11,1
2019-10-12,1.86666666666667,10.9875,25,2
2019-10-13,-18.35,10.6425,22,1
2019-10-14,-15.75,17.39,24,1
2019-10-15,-26.1,13.22,33,1
2019-10-16,-26.35,7.27,22,1
2019-10-17,-15.45,8.97,22,1
2019-10-18,-25.4,14.2675,15,1
2019-10-19,-26.15,8.055,11,1
2019-10-20,-27.4,7.32666666666667,11,1
2019-10-21,-36.3,5.04,16,1
2019-10-22,-30.45,6.61,15,1
2019-10-23,-27.5,6.805,23,1
2019-10-24,-36.85,7.745,28,1
2019-10-25,-38.85,5.195,43,1
2019-10-26,-27.4,4.755,13,1
2019-10-27,-25.3,6.075,12,1
2019-10-28,-27.4,7.4475,15,1
2019-10-29,-38.6,5.8125,32,1
2019-10-31,-59.8,2.1325,9,1
2019-11-01,-49.3,3.12,12,1
2019-11-02,-32.55,6.3575,18,1
2019-11-03,-23.85,9.13,15,1
2019-11-04,-24.75,8.125,14,1
2019-11-05,-29.1,11.705,14,1
2019-11-06,-1.76666666666667,18.84,28,2
2019-11-07,-8.56666666666667,16.3975,68,2
2019-11-08,-2.43333333333333,9.5225,85,2
2019-11-09,-22.25,11.5975,17,1
2019-11-10,-24.95,15.1925,30,1
2019-11-11,-24.5,14.635,33,1
2019-11-12,-37.65,8.655,41,1
2019-11-13,-35.65,8.58,52,1
2019-11-14,-32,7.1625,23,1
2019-11-15,-29.15,7.835,37,1
2019-11-16,-27.9,8.4525,33,1
2019-11-17,-34.75,6.3575,23,1
2019-11-18,-27.95,7.0425,15,1
2019-11-19,-20.8,11.305,16,1
2019-11-20,2.86666666666667,18.965,61,2
2019-11-21,-15.3,13.8825,96,2
2019-11-22,-33.75,9.905,85,1
2019-11-23,-30.3,6.8975,53,1
2019-11-24,-24.9,6.395,60,1
2019-11-25,-35.1,9.545,71,1
2019-11-26,-49.9,6.51,13,1
2019-11-27,-4.1,11.685,51,2
2019-11-28,-2.43333333333333,17.4625,96,2
2019-11-29,-3,14.425,83,2
2019-11-30,-37.75,6.4325,37,1
2019-12-01,-37.75,5.805,39,1
2019-12-02,-38.35,6.35,59,1
2019-12-03,-33.35,8.4075,48,1
2019-12-04,-3.6,14.2825,67,2
2019-12-05,-5.16666666666667,11.8825,71,2
2019-12-06,-33.5,8.075,59,1
2019-12-07,-23.3,12.4125,40,1
2019-12-08,1.73333333333333,17.785,75,2
2019-12-09,-30.75,12.32,67,1
2019-12-10,-35.45,7.665,38,1
2019-12-11,-27.35,5.3375,60,1
2019-12-12,-30.45,7.58,41,1
2019-12-13,-24.65,10.29,20,1
2019-12-14,-22.9,10.505,25,1
2019-12-15,-32.6,8.4025,14,1
2019-12-16,-30.2,4.685,21,1
2019-12-17,-48.2,2.8525,25,1
2019-12-18,-48.6,2.1725,20,1
2019-12-19,-43.05,4.2375,28,1
2019-12-20,-45.8,3.48,29,1
2019-12-21,-38.6,3.4025,24,1
2019-12-22,-25.35,3.225,29,1
2019-12-23,-25.2,3.8675,33,2
2019-12-24,-9.6,14.0375,91,2
2019-12-25,-31.05,10.2225,60,1
2019-12-26,-32.6,8.165,46,1
2019-12-27,-5.6,9.5,65,2
2019-12-28,-12.1666666666667,7.225,48,2
2019-12-29,-48.8,4.25,29,1
2019-12-30,-40.7,6.3525,29,1
2019-12-31,-40.25,6.905,30,1
2020-01-01,-34.5,6.6225,32,1
2020-01-02,-28.0666666666667,9.7575,47,1
2020-01-03,-39.85,5.24,32,1
2020-01-04,-33.95,5.89,36,1
2020-01-05,-38.45,4.51,36,1
2020-01-06,-49.6,3.555,16,1
2020-01-07,-41.3,2.91,14,1
2020-01-08,-45.45,4.4425,32,1
2020-01-09,-8.46666666666667,5.3125,29,2
2020-01-10,-48.8,6.8725,45,1
2020-01-11,-48.7,3.895,39,1
2020-01-12,-42,4.31,27,1
2020-01-13,-39.3,4.1275,31,1
2020-01-14,-38.25,4.375,21,1
2020-01-15,-28.6333333333333,7.11,30,2
2020-01-16,-2.8,15.8075,88,2
2020-01-17,1.95,10.0525,72,2
2020-01-18,-42.7,4.91,31,1
2020-01-19,-43.4,8.3975,38,1
2020-01-20,-21.9,10.845,26,2
2020-01-21,-0.466666666666667,15.09,13,2
2020-01-22,-32.7,10.01,40,1
2020-01-23,-28.8,6.6775,22,1
2020-01-24,-32.25,7.3875,28,1
2020-01-25,-31.35,7.65,20,1
2020-01-26,-29.45,6.405,30,1
2020-01-27,-2.76666666666667,9.5725,48,2
2020-01-28,-31.65,3.69,29,1
2020-01-29,-30.95,5.14,30,1
2020-01-30,-37.5,6.4575,31,1
2020-01-31,-42.1,5.175,20,1
2020-02-01,-36.9,5.235,23,1
2020-02-02,-37.5,5.53,49,1
2020-02-03,-28.4,7.5425,23,1
2020-02-04,-8.6,9.16,65,2
2020-02-06,-30.65,5.875,23,1
2020-02-07,-25.4,7.555,14,1
2020-02-08,-34.25,5.81,31,1
2020-02-09,-33.75,6.82,24,1
2020-02-10,3.16666666666667,14.5425,72,2
2020-02-11,-8.66666666666667,11.75,91,2
2020-02-12,-39.2,6.84,70,1
2020-02-13,-37.5,6.2875,45,1
2020-02-14,-31.55,6.5775,57,1
2020-02-15,-25.1,7.11,21,1
2020-02-16,-31.55,6.76,57,1
2020-02-17,-25.1,8.45,21,1
2020-02-18,-25.3,8.6725,23,1
2020-02-19,-27,10.3875,25,1
2020-02-20,-15.0333333333333,8.4725,51,2
2020-02-21,1.1,14.7975,80,2
2020-02-22,-11.2333333333333,18.36,27,2
2020-02-23,-32.4,10.4125,28,1
2020-02-25,-48.75,3.04,39,1
2020-02-26,-38.1,2.4825,14,1
2020-02-27,-29.5666666666667,3.33,18,2
2020-02-28,-30.9,3.3725,11,1
2020-02-29,-28.9,6.0925,25,2
2020-03-01,-35.5,8.5125,41,1
2020-03-02,-28.4,7.61,17,1
2020-03-03,-29.55,9.2025,16,1
2020-03-04,-32.2,8.05,40,1
2020-03-05,-25.85,6.005,22,1
2020-03-06,-31.9,6.9125,41,1
2020-03-07,1.4,11.975,60,2
2020-03-08,-26.45,17.94,50,1
2020-03-09,-15.45,8.6525,29,2
2020-03-10,7.66666666666667,13.15,49,2
2020-03-11,5.13333333333333,19.39,42,2
2020-03-12,-19.95,20.025,47,1
2020-03-13,-28.2,19.23,22,1
2020-03-14,-2.43333333333333,8.755,34,2
2020-03-15,-27.75,9.945,9,1
2020-03-16,-14.15,5.9575,24,2
2020-03-17,-18.3666666666667,10.525,64,2
2020-03-18,-32.35,13.8075,25,1
2020-03-19,-10.5666666666667,4.7425,25,2
2020-03-20,-21.25,9.125,29,1
2020-03-21,-23.5,9.3525,28,1
2020-03-22,-26.85,5.235,8,1
2020-03-23,-20.55,7.415,18,1
2020-03-24,-27.45,5.8075,23,1
2020-03-25,-4.36666666666667,8.79,18,2
2020-03-26,-31.4,13.6825,11,1
2020-03-27,-33.55,9.51,12,1
2020-03-28,-21.6,3.59,12,2
2020-03-29,-14.35,5.4025,18,2
2020-03-30,-16.6,5.4975,14,2
2020-03-31,-1.66666666666667,5.4825,12,2
2020-04-01,-25.6,9.695,8,1
2020-04-02,-6.86666666666667,7.9275,12,2
2020-04-03,-27.3,7.0725,30,1
2020-04-04,-23.05,8.005,11,1
2020-04-05,-20.65,7.1225,22,2
2020-04-06,-25.25,9.7275,15,1
2020-04-07,-20.6,9.1925,14,1
2020-04-08,-17.4,8.89,30,1
2020-04-09,-26.65,10.6575,19,1
2020-04-10,-26.95,7.395,11,1
2020-04-11,-6.03333333333333,5.0125,17,2
2020-04-12,-0.866666666666667,9.3125,87,2
2020-04-13,-34.75,10.5925,10,1
2020-04-14,-35.35,5.845,17,1
2020-04-15,-20.25,5.915,9,1
2020-04-16,-23.1,5.55,9,1
2020-04-17,-22.4,6.7475,12,1
2020-04-18,-22.95,7.36,24,1
2020-04-19,-19,7.4275,11,1
2020-04-20,-19.75,9.415,13,1
2020-04-21,-22.3,8.1225,11,1
2020-04-22,-0.166666666666667,8.2725,11,2
2020-04-23,-16.2,7.8325,8,1
2020-04-24,-16.65,8.0425,11,1
2020-04-25,-13.2,7.6775,10,1
2020-04-26,1.2,7.93,11,2
2020-04-27,-11.4,9.25,9,2
2020-04-28,-18.6,8.6,27,1
2020-04-29,-16.2333333333333,10.26,18,2
2020-04-30,-14.45,11.8525,14,1
2020-05-01,-10.5333333333333,11.1075,9,2
2020-05-02,-17.5,8.8925,15,1
2020-05-03,-18.35,9.9475,10,1
2020-05-04,-18.1,6.5025,25,1
2020-05-05,-10.15,9.2275,10,1
2020-05-06,-17.75,9.825,7,1
2020-05-07,-20.9,7.3375,12,2
2020-05-08,-17.7,7.79,9,2
2020-05-09,-4.4,9.5975,17,2
2020-05-10,-16.6333333333333,14.3475,28,2
2020-05-11,-12.85,17.6,12,1
2020-05-12,-5.63333333333333,11.2775,16,2
2020-05-13,-15.8,9.005,14,2
2020-05-14,-5.6,7.4775,9,1
2020-05-15,-15.85,9.3025,13,1
2020-05-16,-16.1666666666667,9.5775,11,2
2020-05-17,-13.8,12.8975,14,1
