<<<<<<< HEAD
"date","avg_temp","avg_pw","avg_rh","condition"
2019-06-18,-20.6333333333333,12.0175,23,1
2019-06-19,-18.3333333333333,11.9925,11,1
2019-06-20,-18.3333333333333,8.6325,10,1
2019-06-21,-19,9.0275,13,1
2019-06-22,-14.35,8.3,7,1
2019-06-23,-12.2,9.1325,15,1
2019-06-24,-19.4333333333333,7.945,8,1
2019-06-25,-11.25,9.835,7,1
2019-06-26,-17.7333333333333,16.9475,19,1
2019-06-27,-2.7,21.8725,23,2
2019-06-28,-15.8,23.0525,43,1
2019-06-29,-12.6333333333333,21.295,23,1
2019-06-30,-12.9333333333333,15.48,19,1
2019-07-01,-2.05,20.445,19,2
2019-07-02,-12.4666666666667,22.7125,21,1
2019-07-03,-17.3666666666667,16.505,18,1
2019-07-04,-15.0666666666667,16.41,11,1
2019-07-05,-19.7666666666667,17.135,14,1
2019-07-06,2.15,26.725,37,2
2019-07-07,-7.43333333333333,30.38,26,1
2019-07-08,-17.2666666666667,20.9525,45,1
2019-07-09,-21.8666666666667,12.54,11,1
2019-07-10,-16,15.19,7,1
2019-07-11,-9.83333333333333,20.6425,32,1
2019-07-12,-17.2,23.3775,14,1
2019-07-13,1.1,22.8775,15,2
2019-07-14,-8.05,24.5625,13,2
2019-07-15,-10.9,25.2725,26,1
2019-07-16,-11.4,25.51,36,1
2019-07-17,-9.46666666666667,29.0225,31,1
2019-07-18,-13.0333333333333,24.89,24,1
2019-07-19,-13.1,21.9775,19,1
2019-07-20,-11.7333333333333,23.465,21,1
2019-07-21,11.125,23.0925,28,2
2019-07-22,-7.06666666666667,27.85,37,1
2019-07-23,6.56666666666667,32.3375,50,1
2019-07-24,-10.2666666666667,26.8325,18,1
2019-07-25,-9.46666666666667,24.22,30,1
2019-07-26,-1.45,25.985,35,2
2019-07-27,-10.0666666666667,27.94,39,1
2019-07-28,1.575,27.5625,48,2
2019-07-29,-8.83333333333333,26.91,36,1
2019-07-30,-9.23333333333333,26.1725,31,1
2019-07-31,-9.53333333333333,25.4425,26,1
2019-08-01,-9.3,29.005,33,1
2019-08-02,-7.9,27.4875,30,1
2019-08-03,-7.3,28.805,33,1
2019-08-04,-6.6,31.66,48,1
2019-08-05,-6.46666666666667,30.1225,40,1
2019-08-06,4.8,32.105,28,2
2019-08-07,-3.7,31.6925,34,2
2019-08-08,-5.775,31.61,31,2
2019-08-09,-3.66666666666667,31.0575,20,1
2019-08-10,-9.3,31.8875,56,1
2019-08-11,15.2,31.44,37,2
2019-08-12,-15.6666666666667,25.66,56,1
2019-08-13,-14.5,22.6275,22,1
2019-08-14,-10.1666666666667,25.4225,29,1
2019-08-15,-13.8,24.14,37,1
2019-08-16,-17.7,21.545,29,1
2019-08-17,9.075,18.1625,23,2
2019-08-18,-20.6,16.4325,23,1
2019-08-19,-16.9,21.3525,14,1
2019-08-20,-9.66666666666667,24.77,26,1
2019-08-21,-11.4333333333333,25.25,32,1
2019-08-22,-14.1,25.4775,42,1
2019-08-23,-15.4,26.0575,43,1
2019-08-24,-13.6666666666667,21.965,17,1
2019-08-25,-17.2333333333333,19.145,26,1
2019-08-26,-13.3333333333333,18.885,21,1
2019-08-27,-8.63333333333333,24.055,37,1
2019-08-28,-10.3666666666667,24.5375,40,1
2019-08-29,-12.1333333333333,24.695,29,1
2019-08-30,-13.8,24.8225,38,1
2019-08-31,5.325,22.13,22,2
2019-09-01,-11.6,23.9975,24,1
2019-09-02,-13.1,22.9125,16,1
2019-09-03,-15.6333333333333,22.13,26,1
2019-09-04,-14.2,18.4575,23,1
2019-09-05,-14.8333333333333,22.42,26,1
2019-09-06,-16.8333333333333,22.725,30,1
2019-09-07,-11.0333333333333,24.915,34,1
2019-09-08,10.575,27.705,50,2
2019-09-09,-13.1,24.41,43,1
2019-09-10,-11.3666666666667,27.185,49,1
2019-09-11,-12.1666666666667,26.2225,47,1
2019-09-12,-14.95,18.7975,18,1
2019-09-13,-15.2,22.97,41,1
2019-09-14,-8.93333333333333,29.11,40,1
2019-09-15,8.675,32.5475,85,2
2019-09-16,-16.7,28.6325,61,1
2019-09-17,-19.6333333333333,25.0925,77,1
2019-09-18,-19.5666666666667,18.02,32,1
2019-09-19,-20.1333333333333,22.365,30,1
2019-09-20,-12.6,18.9025,12,1
2019-09-21,-15.5333333333333,22.3375,21,1
2019-09-22,-18,21.43,13,1
2019-09-23,-22.7,22.505,31,1
2019-09-24,-5.35,21.72,47,2
2019-09-25,-20.5,22.4775,44,1
2019-09-26,-19.4,19.1125,31,1
2019-09-27,-15.75,20.5525,39,1
2019-09-28,-21.5,15.1275,41,1
2019-09-29,-22.0333333333333,14.72,34,1
2019-09-30,-21.6666666666667,24.5825,26,1
2019-10-01,6.1,25.5475,47,2
2019-10-02,-21.6,18.0175,29,1
2019-10-03,7,25.8175,23,2
2019-10-04,13.4,30.21,87,2
2019-10-05,-20,17.0325,59,1
2019-10-06,-19.45,10.0975,20,1
2019-10-07,-19.9,14.7075,40,1
2019-10-08,6.275,22.7375,46,2
2019-10-09,-16.65,12.5025,66,1
2019-10-10,-19.7,8.8875,22,1
2019-10-11,-47.1,5.9625,11,1
2019-10-12,1.5,10.9875,25,2
2019-10-13,-18.35,10.6425,22,1
2019-10-14,-15.75,17.39,24,1
2019-10-15,-26.1,13.22,33,1
2019-10-16,-26.35,7.27,22,1
2019-10-17,-15.45,8.97,22,1
2019-10-18,-25.4,14.2675,15,1
2019-10-19,-26.15,8.055,11,1
2019-10-20,-27.4,7.32666666666667,11,1
2019-10-21,-36.3,5.04,16,1
2019-10-22,-30.45,6.61,15,1
2019-10-23,-27.5,6.805,23,1
2019-10-24,-36.85,7.745,28,1
2019-10-25,-38.85,5.195,43,1
2019-10-26,-27.4,4.755,13,1
2019-10-27,-25.3,6.075,12,1
2019-10-28,-27.4,7.4475,15,1
2019-10-29,-38.6,5.8125,32,1
2019-10-31,-59.8,2.1325,9,1
2019-11-01,-49.3,3.12,12,1
2019-11-02,-32.55,6.3575,18,1
2019-11-03,-23.85,9.13,15,1
2019-11-04,-24.75,8.125,14,1
2019-11-05,-29.1,11.705,14,1
2019-11-06,-2.375,18.84,28,2
2019-11-07,-9.05,16.3975,68,2
2019-11-08,-3.225,9.5225,85,2
2019-11-09,-22.25,11.5975,17,1
2019-11-10,-24.95,15.1925,30,1
2019-11-11,-24.5,14.635,33,1
2019-11-12,-38.4333333333333,8.655,41,1
2019-11-13,-35.65,8.58,52,1
2019-11-14,-32,7.1625,23,1
2019-11-15,-29.15,7.835,37,1
2019-11-16,-27.9,8.4525,33,1
2019-11-17,-34.75,6.3575,23,1
2019-11-18,-27.95,7.0425,15,1
2019-11-19,-20.8,11.305,16,1
2019-11-20,2.4,18.965,61,2
2019-11-21,-16.4,13.8825,96,2
2019-11-22,-33.75,9.905,85,1
2019-11-23,-30.3,6.8975,53,1
2019-11-24,-24.9,6.395,60,1
2019-11-25,-35.1,9.545,71,1
2019-11-26,-49.9,6.51,13,1
2019-11-27,-4.25,11.685,51,2
2019-11-28,-1.725,17.4625,96,2
2019-11-29,-3,14.425,83,2
2019-11-30,-37.75,6.4325,37,1
2019-12-01,-37.75,5.805,39,1
2019-12-02,-38.35,6.35,59,1
2019-12-03,-33.35,8.4075,48,1
2019-12-04,-4.1,14.2825,67,2
2019-12-05,-4.425,11.8825,71,2
2019-12-06,-33.5,8.075,59,1
2019-12-07,-23.3,12.4125,40,1
2019-12-08,2,17.785,75,2
2019-12-09,-30.75,12.32,67,1
2019-12-10,-35.45,7.665,38,1
2019-12-11,-27.35,5.3375,60,1
2019-12-12,-30.45,7.58,41,1
2019-12-13,-24.65,10.29,20,1
2019-12-14,-22.9,10.505,25,1
2019-12-15,-32.6,8.4025,14,1
=======
"date","avg_temp","avg_pw","condition"
2019-01-22,-13.25,6.5975,2
2019-01-29,-20.75,7.135,2
2019-02-03,-9.65,12.9725,2
2019-02-05,-31.2,11.79,1
2019-02-06,-13.7333333333333,8.5925,2
2019-02-08,-46.8,3.0425,1
2019-02-09,-34.9,7.4575,1
2019-02-10,-15.1,9.0525,2
2019-02-11,-44.9,6.605,1
2019-02-13,-15.2666666666667,6.075,2
2019-02-14,-2.5,16.2825,2
2019-02-15,-23.4,14.7975,1
2019-02-16,-40.3,6.7275,1
2019-02-17,-43.3,4.5675,1
2019-02-18,-41.1,4.0075,1
2019-02-19,-38.4,5.2125,1
2019-02-20,-45.7,3.355,1
2019-02-21,-24.1,4.535,2
2019-02-22,-34.2,8.2725,1
2019-02-23,-45.2,3.695,1
2019-02-24,-41.9,2.9725,1
2019-02-25,-40.9,4.73,1
2019-02-26,-38.8,5.59,1
2019-02-27,-27.9,9.2125,1
2019-02-28,-34.4,7.48,1
2019-03-01,-10.3,7.335,2
2019-03-02,-23.3,10.98,1
2019-03-03,-14.9333333333333,10.3525,2
2019-03-04,-31.3,7.22,1
2019-03-05,-33.7,6.1425,1
2019-03-06,-27.8,8.8025,1
2019-03-07,-24.35,8.8925,2
2019-03-08,-19.85,10.84,2
2019-03-09,-36.3,4.9325,1
2019-03-10,-13.95,11.61,1
2019-03-11,-6.36666666666667,15.46,2
2019-03-12,-19.5666666666667,17.8425,2
2019-03-13,-37.9,8.11,1
2019-03-14,-41.9,5.0675,1
2019-03-15,-37.2,6.3425,1
2019-03-16,-29.4,10.135,1
2019-03-17,-35.7,7.5875,1
2019-03-18,-30.6,8.7225,1
2019-03-19,-17.5666666666667,9.3225,2
2019-03-20,-30.5,10.665,1
2019-03-21,0.6,13.08,2
2019-03-22,-32.6,7.0125,1
2019-03-23,-22.1,6.805,1
2019-03-24,-25.8,6.2925,1
2019-03-25,-36.1,4.765,1
2019-03-26,-23.8,6.96,1
2019-03-27,-15.1,9.415,1
2019-03-28,-26.5,7.265,1
2019-03-29,-38.1,3.8425,1
2019-03-30,-37.8,5.2075,1
2019-03-31,-30.85,9.0275,2
2019-04-01,-36.4,6.24,1
2019-04-02,-23.95,8.4125,2
2019-04-03,-23.3,8.165,1
2019-04-04,-27.1,7.3875,1
2019-04-05,-20.7,9.015,1
2019-04-06,-31.1,9.3875,1
2019-04-07,-22.6,9.095,1
2019-04-08,-23.9,8.465,1
2019-04-09,-29.2,7.855,1
2019-04-10,-30.1,4.8575,1
2019-04-11,-26.8,5.8125,2
2019-04-12,-8.36666666666667,7.785,2
2019-04-13,-6.23333333333333,9.08,2
2019-04-14,-31.7,4.61,1
2019-04-15,-15.5,5.5725,1
2019-04-16,-28.2,9.2725,1
2019-04-17,3,12.2975,2
2019-04-18,-28.6,9.4675,1
2019-04-19,-27.5,6.83,1
2019-04-20,-18.8,7.83,1
2019-04-21,-24.9,9.1125,1
2019-04-22,-21.45,13.6225,2
2019-04-23,-24.7,13.815,1
2019-04-24,-22.2,13.7375,1
2019-04-25,-24.8,10.49,1
2019-04-26,-14.7,12.8825,1
2019-04-27,-21,10.5575,1
2019-04-28,-21.4,7.0775,1
2019-04-29,-22.2,10.1775,1
2019-04-30,-22.3,10.09,1
2019-05-01,-24.4,7.05,1
2019-05-02,-25.9,7.36,1
2019-05-03,-25.7,7.28,1
2019-05-04,-28.8,7.8175,1
2019-05-05,-25.4,7.7675,1
2019-05-06,-5.7,8.9825,1
2019-05-07,-19.1333333333333,8.875,2
2019-05-08,-21.9,11.72,1
2019-05-09,-17.5,12.325,1
2019-05-10,2.76666666666667,16.9675,2
2019-05-11,-8.8,15.72,1
2019-05-12,-20.1,16.145,1
2019-05-13,-21.3,14.675,1
2019-05-14,-17.35,11.39,1
2019-05-15,-12.4,16.36,1
2019-05-16,-5.225,13.9775,2
2019-05-17,-1.425,8.895,2
2019-05-18,-18.8,6.7425,1
2019-05-19,-9.125,9.4975,2
2019-05-20,-7.35,9.9475,1
2019-05-21,-16.6,7.7025,1
2019-05-22,-25.7,8.0925,1
2019-05-23,-23.35,7.945,1
2019-05-24,-26.5,7.9325,1
2019-05-25,-24.2,9.605,1
2019-05-26,-15.65,9.0075,1
2019-05-27,-22.5,7.035,1
2019-05-28,-28.25,8.335,1
2019-05-29,-20.65,8.5575,1
2019-05-30,-4.43333333333333,9.825,2
2019-05-31,-19.6666666666667,16.2125,1
2019-06-01,-17.3666666666667,18.8,1
2019-06-02,-15.1666666666667,19.9225,1
2019-06-03,-12.1333333333333,17.28,1
2019-06-04,-4.4,17.9525,2
2019-06-05,-10.1,16.2325,2
2019-06-06,-13.5,16.4375,1
2019-06-07,-16.6,14.7225,2
2019-06-08,-18.9666666666667,10.865,1
2019-06-09,-16.45,10.7525,1
2019-06-10,-8.75,24.5325,2
2019-06-11,-21.7666666666667,17.4425,1
2019-06-12,-9.7,13.24,2
2019-06-13,-4.2,20.14,2
2019-06-14,-17.3,12.67,1
2019-06-15,-15.75,10.4025,1
2019-06-16,-18.9666666666667,14.865,1
2019-06-17,-11.8666666666667,15.3075,1
2019-06-18,-20.6333333333333,12.0175,1
2019-06-19,-18.3333333333333,11.9925,1
2019-06-20,-18.3333333333333,8.6325,1
2019-06-21,-19,9.0275,1
2019-06-22,-14.35,8.3,1
2019-06-23,-12.2,9.1325,1
2019-06-24,-19.4333333333333,7.945,1
2019-06-25,-11.25,9.835,1
2019-06-26,-17.7333333333333,16.9475,1
2019-06-27,-2.7,21.8725,2
2019-06-28,-15.8,23.0525,1
2019-06-29,-12.6333333333333,21.295,1
2019-06-30,-12.9333333333333,15.48,1
2019-07-01,-2.05,20.445,2
2019-07-02,-12.4666666666667,22.7125,1
2019-07-03,-17.3666666666667,16.505,1
2019-07-04,-15.0666666666667,16.41,1
2019-07-05,-19.7666666666667,17.135,1
2019-07-06,2.15,26.725,2
2019-07-07,-7.43333333333333,30.38,1
2019-07-08,-17.2666666666667,20.9525,1
2019-07-09,-21.8666666666667,12.54,1
2019-07-10,-16,15.19,1
2019-07-11,-9.83333333333333,20.6425,1
2019-07-12,-17.2,23.3775,1
2019-07-13,1.1,22.8775,2
2019-07-14,-8.05,24.5625,2
2019-07-15,-10.9,25.2725,1
2019-07-16,-11.4,25.51,1
2019-07-17,-9.46666666666667,29.0225,1
2019-07-18,-13.0333333333333,24.89,1
2019-07-19,-13.1,21.9775,1
2019-07-20,-11.7333333333333,23.465,1
2019-07-21,11.125,23.0925,2
2019-07-22,-7.06666666666667,27.85,1
2019-07-23,6.56666666666667,32.3375,1
2019-07-24,-10.2666666666667,26.8325,1
2019-07-25,-9.46666666666667,24.22,1
2019-07-26,-1.45,25.985,2
2019-07-27,-10.0666666666667,27.94,1
2019-07-28,1.575,27.5625,2
2019-07-29,-8.83333333333333,26.91,1
2019-07-30,-9.23333333333333,26.1725,1
2019-07-31,-9.53333333333333,25.4425,1
2019-08-01,-9.3,29.005,1
2019-08-02,-7.9,27.4875,1
2019-08-03,-7.3,28.805,1
2019-08-04,-6.6,31.66,1
2019-08-05,-6.46666666666667,30.1225,1
2019-08-06,4.8,32.105,2
2019-08-07,-3.7,31.6925,2
2019-08-08,-5.775,31.61,2
2019-08-09,-3.66666666666667,31.0575,1
2019-08-10,-9.3,31.8875,1
2019-08-11,15.2,31.44,2
2019-08-12,-15.6666666666667,25.66,1
2019-08-13,-14.5,22.6275,1
2019-08-14,-10.1666666666667,25.4225,1
2019-08-15,-13.8,24.14,1
2019-08-16,-17.7,21.545,1
2019-08-17,9.075,18.1625,2
2019-08-18,-20.6,16.4325,1
2019-08-19,-16.9,21.3525,1
2019-08-20,-9.66666666666667,24.77,1
2019-08-21,-11.4333333333333,25.25,1
2019-08-22,-14.1,25.4775,1
2019-08-23,-15.4,26.0575,1
2019-08-24,-13.6666666666667,21.965,1
2019-08-25,-17.2333333333333,19.145,1
2019-08-26,-13.3333333333333,18.885,1
2019-08-27,-8.63333333333333,24.055,1
2019-08-28,-10.3666666666667,24.5375,1
2019-08-29,-12.1333333333333,24.695,1
2019-08-30,-13.8,24.8225,1
2019-08-31,5.325,22.13,2
2019-09-01,-11.6,23.9975,1
2019-09-02,-13.1,22.9125,1
2019-09-03,-15.6333333333333,22.13,1
2019-09-04,-14.2,18.4575,1
2019-09-05,-14.8333333333333,22.42,1
2019-09-06,-16.8333333333333,22.725,1
2019-09-07,-11.0333333333333,24.915,1
2019-09-08,10.575,27.705,2
2019-09-09,-13.1,24.41,1
2019-09-10,-11.3666666666667,27.185,1
2019-09-11,-12.1666666666667,26.2225,1
2019-09-12,-14.95,18.7975,1
2019-09-13,-15.2,22.97,1
2019-09-14,-8.93333333333333,29.11,1
2019-09-15,8.675,32.5475,2
2019-09-16,-16.7,28.6325,1
2019-09-17,-19.6333333333333,25.0925,1
2019-09-18,-19.5666666666667,18.02,1
2019-09-19,-20.1333333333333,22.365,1
2019-09-20,-12.6,18.9025,1
2019-09-21,-15.5333333333333,22.3375,1
2019-09-22,-18,21.43,1
2019-09-23,-22.7,22.505,1
2019-09-24,-5.35,21.72,2
2019-09-25,-20.5,22.4775,1
2019-09-26,-19.4,19.1125,1
2019-09-27,-15.75,20.5525,1
2019-09-28,-21.5,15.1275,1
2019-09-29,-22.0333333333333,14.72,1
2019-09-30,-21.6666666666667,24.5825,1
2019-10-01,6.1,25.5475,2
2019-10-02,-21.6,18.0175,1
2019-10-03,7,25.8175,2
2019-10-04,13.4,30.21,2
2019-10-05,-20,17.0325,1
2019-10-06,-19.45,10.0975,1
2019-10-07,-19.9,14.7075,1
2019-10-08,6.275,22.7375,2
2019-10-09,-16.65,12.5025,1
2019-10-10,-19.7,8.8875,1
2019-10-11,-47.1,5.9625,1
2019-10-12,1.5,10.9875,2
2019-10-13,-18.35,10.6425,1
2019-10-14,-15.75,17.39,1
2019-10-15,-26.1,13.22,1
2019-10-16,-26.35,7.27,1
2019-10-17,-15.45,8.97,1
2019-10-18,-25.4,14.2675,1
2019-10-19,-26.15,8.055,1
2019-10-20,-27.4,7.32666666666667,1
2019-10-21,-36.3,5.04,1
2019-10-22,-30.45,6.61,1
2019-10-23,-27.5,6.805,1
2019-10-24,-36.85,7.745,1
2019-10-25,-38.85,5.195,1
2019-10-26,-27.4,4.755,1
2019-10-27,-25.3,6.075,1
2019-10-28,-27.4,7.4475,1
2019-10-29,-38.6,5.8125,1
2019-10-31,-59.8,2.1325,1
2019-11-01,-49.3,3.12,1
2019-11-02,-32.55,6.3575,1
2019-11-03,-23.85,9.13,1
2019-11-04,-24.75,8.125,1
2019-11-05,-29.1,11.705,1
2019-11-06,-2.375,18.84,2
2019-11-07,-9.05,16.3975,2
2019-11-08,-3.225,9.5225,2
2019-11-09,-22.25,11.5975,1
2019-11-10,-24.95,15.1925,1
2019-11-11,-24.5,14.635,1
2019-11-12,-38.4333333333333,8.655,1
2019-11-13,-35.65,8.58,1
2019-11-14,-32,7.1625,1
2019-11-15,-29.15,7.835,1
2019-11-16,-27.9,8.4525,1
2019-11-17,-34.75,6.3575,1
2019-11-18,-27.95,7.0425,1
2019-11-19,-20.8,11.305,1
2019-11-20,2.4,18.965,2
2019-11-21,-16.4,13.8825,2
2019-11-22,-33.75,9.905,1
2019-11-23,-30.3,6.8975,1
2019-11-24,-24.9,6.395,1
2019-11-25,-35.1,9.545,1
2019-11-26,-49.9,6.51,1
2019-11-27,-4.25,11.685,2
2019-11-28,-1.725,17.4625,2
2019-11-29,-3,14.425,2
2019-11-30,-37.75,6.4325,1
2019-12-01,-37.75,5.805,1
2019-12-02,-38.35,6.35,1
2019-12-03,-33.35,8.4075,1
2019-12-04,-4.1,14.2825,2
2019-12-05,-4.425,11.8825,2
2019-12-06,-33.5,8.075,1
2019-12-07,-23.3,12.4125,1
2019-12-08,2,17.785,2
2019-12-09,-30.75,12.32,1
2019-12-10,-35.45,7.665,1
2019-12-11,-27.35,5.3375,1
2019-12-12,-30.45,7.58,1
2019-12-13,-24.65,10.29,1
2019-12-14,-22.9,10.505,1
2019-12-15,-32.6,10.85,1
>>>>>>> 85f8ac703102a3603f0ba89b3b79d08085b1497d
