Date,1610 TE (Ground),1610 TE (AIr),FLIRi3 (Ground),FLIRi3 (Air),AMES (Ground),AMES (Air),PW ABQ 12Z (5AM),PW ABQ 00Z (5 PM),PW EPZ 12Z (5AM),PW EPZ 00Z (5 PM),conditions,Vicki time,NWS time,NWS temp,relative humidity,comments
2/28/19,11.7,NaN,11.2,NaN,12.2,-34.4,7.07,8.85,7.25,6.75,,9:10,9:15,11.5,30,check NWS accuracy from here back
3/1/19,23,-12,22.3,-11.6,23.8,-7.3,7.96,7.38,6.46,7.54,overcast,13:49,13:35,20.1,12,Overcast so NaN to exclude data
3/2/19,19.1,NaN,18.6,NaN,19.1,-23.3,11.79,12.19,12.3,7.64,,17:19,17:15,21.5,19,
3/3/19,31.8,-10.9,31.5,-9.4,33.1,-24.5,11.62,8.15,12.69,8.95,overcast,14:36,14:35,20.9,15,Overcast so NaN to exclude data
3/4/19,30.3,NaN,33.2,NaN,34.8,-31.3,7.56,8.44,7.36,5.52,,14:01,13:55,15.11,23,
3/5/19,22.5,NaN,21.4,NaN,23.4,-33.7,7.62,6.31,5.41,5.23,,10:38,10:35,12.5,35,
3/6/19,26.8,NaN,26.2,NaN,29.4,-27.8,5.13,9.96,11.26,8.86,,11:45,11:35,16.9,19,
3/7/19,14.5,NaN,13.6,-32.3,13.9,-16.4,7.37,5.36,12.1,10.74,overcast,9:27,9:15,14.6,22,Overcast so NaN to exclude data
3/8/19,22.5,NaN,21.8,-27.3,22.9,-12.4,6.47,NaN,9.4,16.65,overcast,12:39,12:35,20.1,10,Overcast so NaN to exclude data
3/9/19,29.3,NaN,28.6,NaN,30.4,-36.3,5.45,4.67,3.2,6.41,,13:10,12:55,13,18,
3/10/19,12.8,-16.7,NaN,NaN,11.1,-11.2,4.72,8.15,14.01,19.56,,11:03,10:55,8.2,26,Dead battery on FLIR
3/11/19,26.6,-2.2,25.5,-6.5,28.8,-10.4,12.11,14.84,17.01,17.88,overcast,12:38,12:35,14.9,47,Overcast so NaN to exclude data
3/12/19,14,-17.6,12.6,-24.9,12.4,-16.2,14.48,19.07,19.14,18.68,overcast,9:20,9:15,11.6,73,Overcast so NaN to exclude data
3/13/19,6.9,NaN,6.3,NaN,6.2,-37.9,8.87,5.76,9.65,8.16,,10:25,10:15,9.2,37,
3/14/19,20.4,NaN,20.6,NaN,21.1,-41.9,6.1,5.71,5.47,2.99,,11:55,11:55,7.2,32,
3/15/19,27.6,NaN,26.6,NaN,28.3,-37.2,5.03,4.66,6.76,8.92,,13:32,13:35,10,26,
3/16/19,21,NaN,20.2,NaN,22.2,-29.4,6.68,7.1,12.54,14.22,,11:29,11:35,8.8,32,
3/17/19,21,NaN,20.1,NaN,21.8,-35.7,6.66,4.7,9.66,9.33,,11:20,,,,
3/18/19,25.5,NaN,25.3,NaN,27.3,-30.6,7.38,6.12,11.43,9.96,,,,,,
3/19/19,20.4,-18.7,19.4,-19.3,19.6,-14.7,9.75,11.9,7.81,7.83,overcast,,,,,Overcast so NaN to exclude data
3/20/19,23.5,NaN,23.3,NaN,24.8,-30.5,10.98,8.76,10.16,12.76,,,,,,
3/21/19,16.4,1.9,15.2,-2.3,14.7,2.2,10.84,11.03,18.54,11.91,overcast,,,,,Overcast so NaN to exclude data
3/22/19,28,NaN,27.5,NaN,27.2,-32.6,10.26,4.37,6.88,6.54,,,,,,
3/23/19,31.5,NaN,31.2,NaN,33.4,-22.1,6.04,7.54,6.73,6.91,,,,,,
3/24/19,20.4,NaN,19.7,-29.6,19.2,-22,7.19,6.58,6.09,5.31,,,,,,
3/25/19,24.5,NaN,24.1,NaN,25.5,-36.1,4.06,4.46,4.26,6.28,,,,,,
3/26/19,23,NaN,22.8,NaN,24.2,-23.8,3.44,NaN,10.48,NaN,,,,,,
3/27/19,34.7,NaN,34.9,NaN,36.7,-15.1,11.51,8.66,10.28,7.21,,,,,,
3/28/19,29.5,NaN,29.8,NaN,31.2,-26.5,9.64,4.13,8.34,6.95,,,,,,
3/29/19,30.7,NaN,31,NaN,32.5,-38.1,3.19,3.4,5.9,2.88,,,,,,
3/30/19,22,NaN,21.7,NaN,22.4,-37.8,3.09,6.23,3.45,8.06,,,,,,
3/31/19,17.4,NaN,15.7,-38.3,16.1,-23.4,8.3,9.47,10.39,7.95,overcast,,,,,Overcast so NaN to exclude data
4/1/19,21.5,NaN,20.8,NaN,22.2,-36.4,6.07,6.84,6.81,5.24,,,,,,
4/2/19,19.5,NaN,19.1,-30.5,19.9,-17.4,7.3,8.35,9.62,8.38,overcast,,,,,
4/3/19,28.9,NaN,29.4,NaN,31.8,-23.3,8.14,8.54,7.96,8.02,,,,,,
4/4/19,28,NaN,27.4,NaN,29.9,-27.1,6.82,7.96,7.99,6.78,,,,,,
4/5/19,29.9,NaN,29.3,NaN,31.7,-20.7,6.53,8.34,9.62,11.57,,,,,,
4/6/19,17.8,NaN,17.4,NaN,18.2,-31.1,8.98,8.78,8.81,10.98,,,,,,
4/7/19,36.4,NaN,37.6,NaN,39.1,-22.6,9.04,6.8,12.22,8.32,,,,,,
4/8/19,36.8,NaN,37.3,NaN,39.8,-23.9,6.51,7.37,11.77,8.21,,,,,,
4/9/19,20.4,NaN,20.7,NaN,21.6,-29.2,9.18,5.71,8.71,7.82,,,,,,
4/10/19,25.9,NaN,27.3,NaN,26.4,-30.1,7.21,3.84,5.39,2.99,,,,,,
4/11/19,17.8,NaN,17.7,-31.8,17,-21.8,7.82,6.12,4.64,4.67,overcast,,,,,
4/12/19,25.5,-8.6,24.8,-13.2,25.5,-3.3,6.61,9.63,6.24,8.66,overcast,,,,,
4/13/19,27.6,-11.3,27,-4,28.1,-3.4,8.83,8.04,10.15,9.3,overcast,,,,,
4/14/19,28,NaN,27.7,-40,29.2,-31.7,5.46,NaN,1.42,NaN,,,,,,
