Date,Condition,Time,KONM_Time,KONM_RH,KONM_Temp,PW ABQ_12Z,PW ABQ_00Z,PW EPZ_12Z,PW EPZ_00Z,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
2019-04-11,overcast,10:22,10:15,26,10.56,7.82,6.12,4.64,4.67,NaN,-31.8,-21.8,-Inf,-Inf,17.8,17.7,17,-Inf,-Inf,
2019-04-12,overcast,13:27,13:35,25,13.89,6.61,9.63,6.24,8.66,-8.6,-13.2,-3.3,-Inf,-Inf,25.5,24.8,25.5,-Inf,-Inf,
2019-04-13,overcast,9:13,09:15,50,10.0,8.83,8.04,10.15,9.3,-11.3,-4,-3.4,-Inf,-Inf,27.6,27,28.1,-Inf,-Inf,
2019-04-14,clear sky,11:15,11:15,16,17.78,5.46,5.24,1.42,6.32,NaN,NaN,-31.7,-Inf,-Inf,28,27.7,29.2,-Inf,-Inf,
2019-04-15,clear sky,13:15,13:15,8,27.78,4.28,4.54,7.02,6.45,NaN,NaN,-15.5,-Inf,-Inf,41.2,40.9,43.9,-Inf,-Inf,
2019-04-16,clear sky,9:13,09:15,18,19.44,9.56,8.34,10.37,8.82,NaN,NaN,-28.2,-Inf,-Inf,22.5,23.1,23.7,-Inf,-Inf,
2019-04-17,overcast,10:52,10:55,77,8.89,15.66,4.83,13.87,14.83,3.4,2.9,2.7,-Inf,-Inf,16.6,15.6,15.2,-Inf,-Inf,it was raining when measurements were taken
2019-04-18,clear sky,9:22,09:15,49,14.44,8.94,7.03,13.38,8.52,NaN,NaN,-28.6,-Inf,-Inf,17.4,16.5,17.5,-Inf,-Inf,
2019-04-19,clear sky,10:30,10:35,30,18.33,7.11,6.73,7.26,6.22,NaN,NaN,-27.5,-Inf,-Inf,27.2,27.8,28.8,-Inf,-Inf,measurements taken by Sooraj Bhatia as Vicki doing pilgrimage to Chimayo
2019-04-20,clear sky,16:26,16:35,8,28.33,6.26,8.14,7.2,9.72,NaN,NaN,-18.8,-Inf,-Inf,40.5,40.5,43.2,-Inf,-Inf,later measurements due to heat stroke
2019-04-21,clear sky,10:45,10:35,14,22.22,8.29,8.26,10.51,9.39,NaN,NaN,-24.9,-Inf,-Inf,33.9,33.8,35.9,-Inf,-Inf,
2019-04-22,overcast,10:50,10:55,25,20.0,8.01,12.63,13.36,20.49,NaN,-24.2,-18.7,-Inf,-Inf,25.9,25.2,26.2,-Inf,-Inf,
2019-04-23,clear sky,9:22,09:15,51,14.44,14.97,12.37,15.44,12.48,NaN,NaN,-24.7,-Inf,-Inf,23.5,23.5,24.5,-Inf,-Inf,
2019-04-24,clear sky,11:21,11:15,33,20.0,13.35,11.45,15.9,14.25,NaN,NaN,-22.2,-Inf,-Inf,33.1,32.9,34.2,-Inf,-Inf,
2019-04-25,clear sky,8:55,08:55,29,19.44,9.91,9.75,13.01,9.29,NaN,NaN,-24.8,-Inf,-Inf,20.4,20.4,21.8,-Inf,-Inf,
2019-04-26,clear sky,11:20,11:15,17,27.78,15.52,12.26,12.43,11.32,NaN,NaN,-14.7,-Inf,-Inf,38.1,37.9,40.4,-Inf,-Inf,
2019-04-27,clear sky,10:54,10:55,11,27.78,9.36,10.54,12.53,9.8,NaN,NaN,-21,-Inf,-Inf,37.3,37.7,39.3,-Inf,-Inf,
2019-04-28,clear sky,10:31,10:35,10,26.67,6.44,6.31,10.05,5.51,NaN,NaN,-21.4,-Inf,-Inf,35.1,34.9,38.2,-Inf,-Inf,
2019-04-29,clear sky,10:50,10:55,12,24.44,8.72,13.61,9.72,8.66,NaN,NaN,-22.2,-Inf,-Inf,33.1,32.7,35.2,-Inf,-Inf,
2019-04-30,clear sky,10:50,10:55,19,20.0,12.97,8.0,11.52,7.87,NaN,NaN,-22.3,-Inf,-Inf,35.9,35.6,37.8,-Inf,-Inf,
2019-05-01,clear sky,11:10,11:15,14,22.78,6.72,7.23,7.85,6.4,NaN,NaN,-24.4,-Inf,-Inf,35.9,36.1,38.3,-Inf,-Inf,
2019-05-02,clear sky,10:23,10:15,22,21.67,7.78,7.87,6.59,7.2,NaN,NaN,-25.9,-Inf,-Inf,32.7,33.2,34.7,-Inf,-Inf,
2019-05-03,clear sky,11:10,11:15,12,22.22,7.17,4.35,10.83,6.77,NaN,NaN,-25.7,-Inf,-Inf,36.3,36.5,37.6,-Inf,-Inf,
2019-05-04,clear sky,10:24,10:15,11,21.67,6.42,8.19,8.66,8.0,NaN,NaN,-28.8,-Inf,-Inf,32.3,32.8,34.1,-Inf,-Inf,
2019-05-05,clear sky,9:35,09:35,13,23.33,7.54,6.36,9.78,7.39,NaN,NaN,-25.4,-Inf,-Inf,29.5,30.2,31.7,-Inf,-Inf,
2019-05-06,clear sky,13:22,13:15,7,29.44,7.74,7.08,9.96,11.15,NaN,NaN,-5.7,-Inf,-Inf,43.7,45.3,47.8,-Inf,-Inf,
2019-05-07,overcast,10:45,10:35,15,22.22,7.37,7.91,10.64,9.58,-19.6,-20.8,-17,-Inf,-Inf,24,23.5,24.6,-Inf,-Inf,
2019-05-08,clear sky,9:51,09:55,30,17.78,10.7,13.3,8.82,14.06,NaN,NaN,-21.9,-Inf,-Inf,30.3,30.1,32.4,-Inf,-Inf,
2019-05-09,clear sky,9:45,09:35,41,15.0,12.55,12.41,13.31,11.03,NaN,NaN,-17.5,-Inf,-Inf,37.7,37.6,39.4,-Inf,-Inf,
2019-05-10,overcast,10:38,10:35,89,7.22,15.81,14.46,20.07,17.53,3.9,2.4,2,-Inf,-Inf,16.2,14.6,13.8,-Inf,-Inf,
2019-05-11,clear sky,10:12,10:15,68,13.89,15.23,13.55,18.39,15.71,NaN,NaN,-8.8,-Inf,-Inf,25.9,24.9,26.6,-Inf,-Inf,
2019-05-12,clear sky,10:50,10:55,42,18.33,13.59,12.7,17.94,20.35,NaN,NaN,-20.1,-Inf,-Inf,31.5,31.6,33.1,-Inf,-Inf,
2019-05-13,clear sky,10:40,10:35,49,17.78,11.98,11.21,18.31,17.2,NaN,NaN,-21.3,-Inf,-Inf,32.3,36.3,33.7,-Inf,-Inf,
2019-05-14,clear sky,10:38,10:35,27,23.89,11.86,9.08,13.44,11.18,NaN,NaN,-18,-16.7,-Inf,34.7,35.2,36.9,37.5,-Inf,
2019-05-15,clear sky,11:12,11:15,19,27.22,14.03,12.45,13.34,10.83,NaN,NaN,-13.2,-11.6,-Inf,39.3,40.2,42.2,43.3,-Inf,
2019-05-16,overcast,11:03,10:55,21,26.67,11.42,14.28,15.25,14.96,-10.5,-13.4,1.2,1.8,-Inf,30.7,30.1,31.6,31.8,-Inf,
2019-05-17,overcast,12:15,12:15,11,25.56,11.7,7.07,7.61,9.2,-6.8,-6.1,3.3,3.9,-Inf,40.1,37.7,38,37.9,-Inf,
2019-05-18,clear sky,12:55,12:55,10,22.22,7.34,5.26,8.94,5.43,NaN,NaN,-17.1,-20.5,-Inf,42.2,41.5,45.2,45.7,-Inf,
2019-05-19,overcast,12:15,12:15,15,18.33,9.35,8.89,8.54,11.21,-13.3,-13.8,-5.2,-4.2,-Inf,22.5,22.2,22.4,22.6,-Inf,
2019-05-20,clear sky,14:05,13:55,13,20.0,8.86,10.73,9.68,10.52,NaN,NaN,-6.8,-7.9,-Inf,37.7,35.9,39.5,40.2,-Inf,
2019-05-21,clear sky,17:09,17:15,14,21.67,9.55,8.14,6.92,6.2,NaN,NaN,-15.3,-17.9,-Inf,34.7,35.8,37.1,37.1,-Inf,
2019-05-22,clear sky,9:51,09:55,14,21.11,9.57,8.49,7.33,6.98,NaN,NaN,-26,-25.4,-Inf,28.5,28.2,31.5,30.8,-Inf,
2019-05-23,clear sky,9:32,09:35,16,21.67,7.92,5.78,9.03,9.05,NaN,NaN,-25.5,-21.2,-Inf,27.6,28.5,29.6,31.7,-Inf,
2019-05-24,clear sky,10:35,10:35,17,19.44,5.24,7.87,8.46,10.16,NaN,NaN,-26.8,-26.2,-Inf,32.7,33.3,35,35.5,-Inf,
2019-05-25,clear sky,10:28,10:35,11,26.11,7.35,7.15,9.61,14.31,NaN,NaN,-26.1,-22.3,-Inf,35.1,35,36.9,37.9,-Inf,
2019-05-26,clear sky,11:48,11:55,11,28.89,7.5,13.3,8.97,6.26,NaN,NaN,-15.8,-15.5,-Inf,40.5,40.6,43.3,43.8,-Inf,
2019-05-27,clear sky,10:40,10:35,11,25.0,6.49,6.0,8.88,6.77,NaN,NaN,-24.1,-20.9,-Inf,33.9,34.4,36.7,37.6,-Inf,
2019-05-28,clear sky,10:22,10:15,17,18.33,6.55,7.94,9.52,9.33,NaN,NaN,-29.6,-26.9,-Inf,31.5,32.4,33.6,34.5,-Inf,
2019-05-29,clear sky,10:59,10:55,16,22.22,9.81,9.49,8.77,6.16,NaN,NaN,-22.4,-18.9,-Inf,37.7,37.9,39.7,40.5,-Inf,
2019-05-30,overcast,14:32,14:35,10,27.22,11.71,10.32,8.28,8.99,NaN,-27.9,8.4,6.2,-Inf,46.5,47.9,50.2,49.8,-Inf,
2019-05-31,clear sky,13:38,13:35,13,29.44,13.41,11.46,16.29,23.69,NaN,-39.3,-9.5,-10.2,-Inf,45.8,46.4,50.9,50.3,-Inf,
2019-06-01,clear sky,19:03,18:55,64,20.56,13.95,17.1,26.85,17.3,NaN,-32,-10.2,-9.9,-Inf,24,22.2,22.7,23.5,-Inf,
2019-06-02,clear sky,10:57,10:55,41,25.56,15.77,17.74,25.91,20.27,NaN,-30.5,-8.4,-6.6,-Inf,37.3,37.7,39.6,40.2,-Inf,
2019-06-03,clear sky,13:53,13:55,14,32.22,18.22,13.71,17.09,20.1,NaN,-32.1,-1.6,-2.7,-Inf,46.9,47.9,51,51.2,-Inf,
2019-06-04,overcast,17:38,17:35,30,22.78,14.76,13.36,20.99,22.7,-9.8,-11.9,1.3,2.8,-Inf,31.5,31.8,32.2,32.4,-Inf,
2019-06-05,overcast,17:51,17:55,25,23.33,16.81,13.67,17.1,17.35,-17.6,-18.1,-2.8,-1.9,-Inf,31.5,31.6,32.4,32.8,-Inf,
2019-06-06,clear sky,10:38,10:35,29,25.0,17.39,15.09,18.7,14.57,NaN,NaN,-14.9,-12.1,-Inf,35.5,35.8,37.5,38.7,-Inf,
2019-06-07,overcast,9:53,09:55,17,28.33,15.41,12.18,14.35,16.95,NaN,-26.9,-10.9,-12,-Inf,33.1,32.9,34.2,34.5,-Inf,
2019-06-08,clear sky,10:53,10:55,15,29.44,8.89,10.38,17.79,6.4,NaN,-37.5,-10.3,-9.1,-Inf,41.2,41.6,44.1,44.7,-Inf,
2019-06-09,clear sky,11:10,11:15,10,30.0,6.12,14.2,8.37,14.32,NaN,NaN,-17.1,-15.8,-Inf,41.9,42.1,45.1,45.6,-Inf,
2019-06-10,overcast,10:32,10:35,31,21.11,16.02,17.27,31.3,33.54,-15,-18.2,-2.5,0.7,-Inf,33.5,33.8,34.8,36,-Inf,
2019-06-11,clear sky,10:40,10:35,47,22.22,16.28,10.92,22.81,19.76,NaN,-38.8,-13.7,-12.8,-Inf,35.1,35.1,38,37.2,-Inf,
2019-06-12,overcast,19:11,19:15,14,28.33,10.76,12.2,16.22,13.78,NaN,-21.8,-4.3,-3,-Inf,35.1,35.4,36.2,36.9,-Inf,
2019-06-13,overcast,19:05,18:55,29,28.33,16.63,15.91,24.66,23.36,NaN,-8.5,-2,-2.1,-Inf,32.7,33.2,34.4,34.5,-Inf,
2019-06-14,clear sky,11:01,10:55,10,32.22,11.33,8.3,19.22,11.83,NaN,-36.6,-8.7,-6.6,-Inf,41.2,44.1,44.3,44.7,-Inf,
2019-06-15,clear sky,11:02,10:55,9,29.44,5.54,14.25,15.22,6.6,NaN,NaN,-17.3,-14.2,-Inf,41.9,43.1,45.1,45.5,-Inf,
2019-06-16,clear sky,10:45,10:35,19,28.33,17.89,18.82,10.61,12.14,NaN,-37.3,-10.8,-8.8,-Inf,41.2,42.5,44,45.1,-Inf,
2019-06-17,clear sky,10:48,10:55,22,28.33,20.87,17.13,11.73,11.5,NaN,-24.7,-6.2,-4.7,-Inf,40.5,41.3,42.4,42.6,-Inf,
2019-06-18,clear sky,16:45,16:35,17,28.33,15.04,6.91,12.43,13.69,NaN,-38.6,-12.2,-11.1,-Inf,38.9,38.4,39.3,39.8,-Inf,
2019-06-19,clear sky,15:08,15:15,10,33.33,15.16,11.23,11.13,10.45,NaN,-38.2,-9.7,-7.1,-Inf,50,50.2,52.7,54.2,-Inf,
2019-06-20,clear sky,11:48,11:55,10,32.22,10.11,9.28,7.89,7.25,NaN,-37.9,-9,-8.1,-Inf,45.5,48.9,50.3,50.1,-Inf,
2019-06-21,clear sky,9:39,09:35,11,29.44,7.31,5.37,13.51,9.92,NaN,NaN,-20,-18,-Inf,34.3,35.1,35.9,36.8,-Inf,
2019-06-22,clear sky,16:50,16:55,8,31.11,8.88,10.35,7.94,6.03,NaN,NaN,-14.6,-14.1,-Inf,41.5,42,43,43.3,-Inf,
