"date","avg_temp","avg_pw"
2019-06-03,-12.1333333333333,17.28
2019-06-06,-13.5,16.4375
2019-06-08,-18.9666666666667,10.865
2019-06-09,-16.45,10.7525
2019-06-11,-21.7666666666667,17.4425
2019-06-14,-17.3,12.67
2019-06-15,-15.75,10.4025
2019-06-16,-18.9666666666667,14.865
2019-06-17,-11.8666666666667,15.3075
2019-06-18,-20.6333333333333,12.0175
2019-06-19,-18.3333333333333,11.9925
2019-06-20,-18.3333333333333,8.6325
2019-06-21,-19,9.0275
2019-06-22,-14.35,8.3
2019-06-23,-12.2,9.1325
2019-06-24,-19.4333333333333,7.945
2019-06-25,-11.25,9.835
2019-06-26,-17.7333333333333,16.9475
2019-06-28,-15.8,23.0525
2019-06-29,-12.6333333333333,21.295
2019-06-30,-12.9333333333333,16.2275
2019-07-02,-12.4666666666667,22.7125
2019-07-03,-17.3666666666667,16.505
2019-07-04,-15.0666666666667,16.41
2019-07-05,-9.75,17.135
2019-07-07,-7.43333333333333,30.38
2019-07-08,-17.2666666666667,20.9525
2019-07-09,-12.8,12.54
2019-07-10,-16,15.19
2019-07-11,-9.83333333333333,20.6425
2019-07-12,-17.2,23.3775
2019-07-15,-10.9,25.2725
2019-07-16,-11.4,25.51
2019-07-17,-9.46666666666667,29.0225
2019-07-18,-13.0333333333333,24.89
2019-07-19,-13.1,21.9775
2019-07-20,-11.7333333333333,23.465
2019-07-22,-7.06666666666667,27.85
2019-07-23,6.56666666666667,32.3375
2019-07-24,-10.2666666666667,26.8325
2019-07-25,-9.46666666666667,19.0425
2019-07-27,-10.0666666666667,27.94
2019-07-29,-8.83333333333333,26.91
2019-07-30,-9.23333333333333,26.1725
2019-07-31,-9.53333333333333,25.4425
2019-08-01,-9.3,29.005
2019-08-02,-7.9,27.4875
2019-08-03,-7.3,28.805
2019-08-04,-6.6,31.66
2019-08-05,-6.46666666666667,30.1225
2019-08-09,-3.66666666666667,31.0575
2019-08-10,-9.3,31.8875
2019-08-12,-15.6666666666667,25.66
2019-08-13,-14.5,22.6275
2019-08-14,-10.1666666666667,25.4225
2019-08-15,-13.8,24.14
2019-08-16,-17.7,21.545
2019-08-18,-20.6,16.4325
2019-08-19,-16.9,21.3525
2019-08-20,-9.66666666666667,24.77
2019-08-21,-11.4333333333333,25.25
2019-08-22,-14.1,25.4775
2019-08-23,-15.4,26.0575
2019-08-24,-13.6666666666667,21.965
2019-08-25,-17.2333333333333,19.145
2019-08-26,-13.3333333333333,18.885
2019-08-27,-8.63333333333333,24.055
2019-08-28,-10.3666666666667,24.5375
2019-08-29,-12.1333333333333,24.695
2019-08-30,-13.8,24.8225
2019-09-01,-11.6,23.9975
2019-09-02,-13.1,22.9125
2019-09-04,-14.2,18.4575
2019-09-05,-14.8333333333333,22.42
2019-09-06,-16.8333333333333,22.725
2019-09-07,-11.0333333333333,24.915
2019-09-09,-13.1,24.41
2019-09-10,-11.3666666666667,27.185
2019-09-11,-12.1666666666667,26.2225
2019-09-12,-14.95,18.7975
2019-09-13,-15.2,22.97
2019-09-14,-8.93333333333333,29.11
2019-09-16,-16.7,28.6325
2019-09-17,-19.6333333333333,25.0925
2019-09-18,-19.5666666666667,18.02
2019-09-19,-20.1333333333333,22.365
2019-09-20,-12.6,18.9025
2019-09-21,-15.5333333333333,22.3375
2019-09-22,-18,17.62
2019-09-23,-22.7,22.505
2019-09-25,-20.5,22.4775
2019-09-26,-19.4,19.1125
2019-09-27,-15.75,20.5525
2019-09-28,-21.5,15.1275
2019-09-29,-22.0333333333333,14.72
2019-09-30,-21.6666666666667,24.5825
2019-10-02,-21.6,18.0175
2019-10-05,-20,17.0325
2019-10-06,-19.45,10.0975
2019-10-07,-19.9,14.7075
2019-10-09,-16.65,12.5025
2019-10-10,-19.7,8.8875
2019-10-11,-47.1,5.9625
2019-10-13,-18.35,10.6425
2019-10-14,-15.75,17.39
2019-10-15,-26.1,13.22
2019-10-16,-26.35,7.27
2019-10-17,-15.45,8.97
2019-10-18,-25.4,14.2675
2019-10-19,-26.15,8.055
2019-10-21,-36.3,5.04
2019-10-22,-30.45,6.61
2019-10-23,-27.5,6.805
2019-10-24,-36.85,7.745
2019-10-25,-38.85,5.195
2019-10-26,-27.4,4.755
2019-10-27,-25.3,6.075
2019-10-28,-27.4,7.4475
2019-10-29,-38.6,5.8125
2019-10-30,NA,3.3675
2019-10-31,NA,2.1325
2019-11-03,-23.85,9.13
2019-11-04,-24.75,8.125
2019-11-05,-29.1,11.705
2019-11-09,-22.25,11.5975
2019-11-10,-24.95,15.1925
2019-11-11,-24.5,14.635
2019-11-12,-37.65,8.655
2019-11-13,-35.65,8.58
2019-11-14,-32,7.1625
2019-11-15,-29.15,7.835
2019-11-16,-27.9,8.4525
2019-11-17,-34.75,6.3575
2019-11-18,-27.95,7.0425
2019-11-19,-20.8,11.305
2019-11-22,-33.75,9.905
2019-11-23,-30.3,6.8975
2019-11-24,-24.9,6.395
2019-11-25,-35.1,9.545
2019-11-26,-49.9,6.51
2019-11-30,-37.75,6.4325
2019-12-01,-37.75,5.805
2019-12-02,-38.35,6.35
2019-12-03,-33.35,8.4075
2019-12-06,-33.5,8.075
2019-12-07,-23.3,12.4125
2019-12-09,-30.75,12.32
2019-12-10,-35.45,7.665
2019-12-11,-27.35,5.3375
2019-12-12,-30.45,7.58
2019-12-13,-24.65,10.29
2019-12-14,-22.9,10.505
2019-12-15,-32.6,8.4025
2019-12-16,-30.2,4.685
2019-12-17,-48.2,2.8525
2019-12-18,-48.6,2.1725
2019-12-19,-43.05,4.2375
2019-12-20,-45.8,3.48
2019-12-21,-38.6,3.4025
2019-12-22,-25.35,3.225
2019-12-25,-31.05,10.2225
2019-12-26,-32.6,8.165
